service_id,date,exception_type
169881,20230419,2
169881,20230420,2
169881,20230421,2
169881,20230422,2
169881,20230423,2
169881,20230424,2
169881,20230425,2
169881,20230426,2
169881,20230427,2
169881,20230428,2
169881,20230429,2
169881,20230430,2
169881,20230501,2
169881,20230528,2
169881,20230623,2
169881,20230624,2
169881,20230820,2
169881,20231001,2
169881,20231002,2
169881,20231003,2
169881,20231004,2
169881,20231005,2
169881,20231006,2
169881,20231007,2
169881,20231008,2
169881,20231009,2
169881,20231010,2
169881,20231011,2
169881,20231012,2
169881,20231013,2
169881,20231014,2
169881,20231015,2
169881,20231016,2
169881,20231017,2
169881,20231018,2
169881,20231019,2
169881,20231020,2
169881,20231021,2
169881,20231022,2
169881,20231023,2
169881,20231024,2
169881,20231025,2
169881,20231026,2
169881,20231027,2
169881,20231028,2
169881,20231029,2
169881,20231030,2
169881,20231031,2
169881,20231101,2
169881,20231102,2
169881,20231103,2
169881,20231104,2
169881,20231105,2
169881,20231106,2
169881,20231107,2
169881,20231108,2
169897,20221224,2
169897,20221225,2
169897,20221226,2
169897,20230101,2
169897,20230224,2
169897,20230407,2
169897,20230409,2
169897,20230501,2
169897,20230528,2
169897,20230623,2
169897,20230624,2
169897,20230820,2
169901,20221222,2
169901,20221223,2
169901,20221224,2
169901,20221225,2
169901,20221226,2
169901,20221227,2
169901,20221228,2
169901,20221229,2
169901,20221230,2
169901,20221231,2
169901,20230101,2
169901,20230102,2
169901,20230103,2
169901,20230104,2
169901,20230105,2
169901,20230106,2
169901,20230107,2
169901,20230108,2
169901,20230224,2
169901,20230227,2
169901,20230228,2
169901,20230301,2
169901,20230302,2
169901,20230303,2
169901,20230304,2
169901,20230305,2
169901,20230407,2
169901,20230409,2
169901,20230424,2
169901,20230425,2
169901,20230426,2
169901,20230427,2
169901,20230428,2
169901,20230429,2
169901,20230430,2
169901,20230501,2
169901,20230528,2
169901,20230614,2
169901,20230615,2
169901,20230616,2
169901,20230617,2
169901,20230618,2
169901,20230619,2
169901,20230620,2
169901,20230621,2
169901,20230622,2
169901,20230623,2
169901,20230624,2
169901,20230625,2
169901,20230626,2
169901,20230627,2
169901,20230628,2
169901,20230629,2
169901,20230630,2
169901,20230701,2
169901,20230702,2
169901,20230703,2
169901,20230704,2
169901,20230705,2
169901,20230706,2
169901,20230707,2
169901,20230708,2
169901,20230709,2
169901,20230710,2
169901,20230711,2
169901,20230712,2
169901,20230713,2
169901,20230714,2
169901,20230715,2
169901,20230716,2
169901,20230717,2
169901,20230718,2
169901,20230719,2
169901,20230720,2
169901,20230721,2
169901,20230722,2
169901,20230723,2
169901,20230724,2
169901,20230725,2
169901,20230726,2
169901,20230727,2
169901,20230728,2
169901,20230729,2
169901,20230730,2
169901,20230731,2
169901,20230801,2
169901,20230802,2
169901,20230803,2
169901,20230804,2
169901,20230805,2
169901,20230806,2
169901,20230807,2
169901,20230808,2
169901,20230809,2
169901,20230810,2
169901,20230811,2
169901,20230812,2
169901,20230813,2
169901,20230814,2
169901,20230815,2
169901,20230816,2
169901,20230817,2
169901,20230818,2
169901,20230819,2
169901,20230820,2
169901,20230821,2
169901,20230822,2
169901,20230823,2
169901,20230824,2
169901,20230825,2
169901,20230826,2
169901,20230827,2
169901,20230828,2
169901,20230829,2
169901,20230830,2
169901,20230831,2
169901,20231023,2
169901,20231024,2
169901,20231025,2
169901,20231026,2
169901,20231027,2
169901,20231028,2
169901,20231029,2
169902,20221222,2
169902,20221223,2
169902,20221224,2
169902,20221225,2
169902,20221226,2
169902,20221227,2
169902,20221228,2
169902,20221229,2
169902,20221230,2
169902,20221231,2
169902,20230101,2
169902,20230102,2
169902,20230103,2
169902,20230104,2
169902,20230105,2
169902,20230106,2
169902,20230107,2
169902,20230108,2
169902,20230224,2
169902,20230227,2
169902,20230228,2
169902,20230301,2
169902,20230302,2
169902,20230303,2
169902,20230304,2
169902,20230305,2
169902,20230407,2
169902,20230409,2
169902,20230424,2
169902,20230425,2
169902,20230426,2
169902,20230427,2
169902,20230428,2
169902,20230429,2
169902,20230430,2
169902,20230501,2
169902,20230528,2
169902,20230614,2
169902,20230615,2
169902,20230616,2
169902,20230617,2
169902,20230618,2
169902,20230619,2
169902,20230620,2
169902,20230621,2
169902,20230622,2
169902,20230623,2
169902,20230624,2
169902,20230625,2
169902,20230626,2
169902,20230627,2
169902,20230628,2
169902,20230629,2
169902,20230630,2
169902,20230701,2
169902,20230702,2
169902,20230703,2
169902,20230704,2
169902,20230705,2
169902,20230706,2
169902,20230707,2
169902,20230708,2
169902,20230709,2
169902,20230710,2
169902,20230711,2
169902,20230712,2
169902,20230713,2
169902,20230714,2
169902,20230715,2
169902,20230716,2
169902,20230717,2
169902,20230718,2
169902,20230719,2
169902,20230720,2
169902,20230721,2
169902,20230722,2
169902,20230723,2
169902,20230724,2
169902,20230725,2
169902,20230726,2
169902,20230727,2
169902,20230728,2
169902,20230729,2
169902,20230730,2
169902,20230731,2
169902,20230801,2
169902,20230802,2
169902,20230803,2
169902,20230804,2
169902,20230805,2
169902,20230806,2
169902,20230807,2
169902,20230808,2
169902,20230809,2
169902,20230810,2
169902,20230811,2
169902,20230812,2
169902,20230813,2
169902,20230814,2
169902,20230815,2
169902,20230816,2
169902,20230817,2
169902,20230818,2
169902,20230819,2
169902,20230820,2
169902,20230821,2
169902,20230822,2
169902,20230823,2
169902,20230824,2
169902,20230825,2
169902,20230826,2
169902,20230827,2
169902,20230828,2
169902,20230829,2
169902,20230830,2
169902,20230831,2
169902,20231023,2
169902,20231024,2
169902,20231025,2
169902,20231026,2
169902,20231027,2
169902,20231028,2
169902,20231029,2
169903,20221222,2
169903,20221223,2
169903,20221224,2
169903,20221225,2
169903,20221226,2
169903,20221227,2
169903,20221228,2
169903,20221229,2
169903,20221230,2
169903,20221231,2
169903,20230101,2
169903,20230102,2
169903,20230103,2
169903,20230104,2
169903,20230105,2
169903,20230106,2
169903,20230107,2
169903,20230108,2
169903,20230224,2
169903,20230227,2
169903,20230228,2
169903,20230301,2
169903,20230302,2
169903,20230303,2
169903,20230304,2
169903,20230305,2
169903,20230407,2
169903,20230409,2
169903,20230424,2
169903,20230425,2
169903,20230426,2
169903,20230427,2
169903,20230428,2
169903,20230429,2
169903,20230430,2
169903,20230501,2
169903,20230528,2
169903,20230614,2
169903,20230615,2
169903,20230616,2
169903,20230617,2
169903,20230618,2
169903,20230619,2
169903,20230620,2
169903,20230621,2
169903,20230622,2
169903,20230623,2
169903,20230624,2
169903,20230625,2
169903,20230626,2
169903,20230627,2
169903,20230628,2
169903,20230629,2
169903,20230630,2
169903,20230701,2
169903,20230702,2
169903,20230703,2
169903,20230704,2
169903,20230705,2
169903,20230706,2
169903,20230707,2
169903,20230708,2
169903,20230709,2
169903,20230710,2
169903,20230711,2
169903,20230712,2
169903,20230713,2
169903,20230714,2
169903,20230715,2
169903,20230716,2
169903,20230717,2
169903,20230718,2
169903,20230719,2
169903,20230720,2
169903,20230721,2
169903,20230722,2
169903,20230723,2
169903,20230724,2
169903,20230725,2
169903,20230726,2
169903,20230727,2
169903,20230728,2
169903,20230729,2
169903,20230730,2
169903,20230731,2
169903,20230801,2
169903,20230802,2
169903,20230803,2
169903,20230804,2
169903,20230805,2
169903,20230806,2
169903,20230807,2
169903,20230808,2
169903,20230809,2
169903,20230810,2
169903,20230811,2
169903,20230812,2
169903,20230813,2
169903,20230814,2
169903,20230815,2
169903,20230816,2
169903,20230817,2
169903,20230818,2
169903,20230819,2
169903,20230820,2
169903,20230821,2
169903,20230822,2
169903,20230823,2
169903,20230824,2
169903,20230825,2
169903,20230826,2
169903,20230827,2
169903,20230828,2
169903,20230829,2
169903,20230830,2
169903,20230831,2
169903,20231023,2
169903,20231024,2
169903,20231025,2
169903,20231026,2
169903,20231027,2
169903,20231028,2
169903,20231029,2
169909,20221224,2
169909,20221225,2
169909,20221226,2
169909,20230101,2
169909,20230224,2
169909,20230407,2
169909,20230409,2
169909,20230501,2
169909,20230528,2
169909,20230623,2
169909,20230624,2
169909,20230820,2
169911,20221226,1
169911,20230224,1
169911,20230407,1
169911,20230501,1
169911,20230623,1
169913,20221224,2
169913,20221225,2
169913,20221226,2
169913,20230101,2
169913,20230224,2
169913,20230407,2
169913,20230409,2
169913,20230501,2
169913,20230528,2
169913,20230623,2
169913,20230624,2
169913,20230820,2
169915,20221226,1
169915,20230224,1
169915,20230407,1
169915,20230501,1
169915,20230623,1
169951,20221224,2
169951,20221225,2
169951,20221226,2
169951,20230101,2
169951,20230224,2
169951,20230407,2
169951,20230409,2
169951,20230501,2
169951,20230528,2
169951,20230623,2
169951,20230624,2
169951,20230820,2
169952,20221224,2
169952,20221225,2
169952,20221226,2
169952,20230101,2
169952,20230224,2
169952,20230407,2
169952,20230409,2
169952,20230501,2
169952,20230528,2
169952,20230623,2
169952,20230624,2
169952,20230820,2
169953,20221224,2
169953,20221225,2
169953,20221226,2
169953,20230101,2
169953,20230224,2
169953,20230407,2
169953,20230409,2
169953,20230501,2
169953,20230528,2
169953,20230623,2
169953,20230624,2
169953,20230820,2
169954,20221224,2
169954,20221225,2
169954,20221226,2
169954,20230101,2
169954,20230224,2
169954,20230407,2
169954,20230409,2
169954,20230501,2
169954,20230528,2
169954,20230623,2
169954,20230624,2
169954,20230820,2
169955,20221224,2
169955,20221225,2
169955,20221226,2
169955,20230101,2
169955,20230224,2
169955,20230407,2
169955,20230409,2
169955,20230501,2
169955,20230528,2
169955,20230623,2
169955,20230624,2
169955,20230820,2
169956,20221224,2
169956,20221225,2
169956,20221226,2
169956,20230101,2
169956,20230224,2
169956,20230407,2
169956,20230409,2
169956,20230501,2
169956,20230528,2
169956,20230623,2
169956,20230624,2
169956,20230820,2
169957,20221224,2
169957,20221225,2
169957,20221226,2
169957,20230101,2
169957,20230224,2
169957,20230407,2
169957,20230409,2
169957,20230501,2
169957,20230528,2
169957,20230623,2
169957,20230624,2
169957,20230820,2
169958,20221224,1
169958,20221226,1
169958,20230224,1
169958,20230407,1
169958,20230501,1
169958,20230623,1
169958,20230624,1
169959,20221224,1
169959,20221226,1
169959,20230224,1
169959,20230407,1
169959,20230501,1
169959,20230623,1
169959,20230624,1
169960,20221224,1
169960,20221226,1
169960,20230224,1
169960,20230407,1
169960,20230501,1
169960,20230623,1
169960,20230624,1
169961,20221224,1
169961,20221226,1
169961,20230224,1
169961,20230407,1
169961,20230501,1
169961,20230623,1
169961,20230624,1
169962,20221224,1
169962,20221226,1
169962,20230224,1
169962,20230407,1
169962,20230501,1
169962,20230623,1
169962,20230624,1
169963,20221224,1
169963,20221226,1
169963,20230224,1
169963,20230407,1
169963,20230501,1
169963,20230623,1
169963,20230624,1
169964,20221224,1
169964,20221226,1
169964,20230224,1
169964,20230407,1
169964,20230501,1
169964,20230623,1
169964,20230624,1
170083,20221224,2
170083,20221225,2
170083,20221226,2
170083,20230101,2
170083,20230224,2
170083,20230407,2
170083,20230409,2
170083,20230501,2
170083,20230528,2
170083,20230623,2
170083,20230624,2
170083,20230820,2
170118,20221224,2
170118,20221225,2
170118,20221226,2
170118,20230101,2
170118,20230224,2
170118,20230407,2
170118,20230409,2
170118,20230501,2
170118,20230528,2
170118,20230623,2
170118,20230624,2
170118,20230820,2
170126,20221226,1
170126,20230224,1
170126,20230407,1
170126,20230501,1
170126,20230623,1
170129,20221224,2
170129,20221225,2
170129,20221226,2
170129,20230101,2
170129,20230224,2
170129,20230407,2
170129,20230409,2
170129,20230501,2
170129,20230528,2
170129,20230623,2
170129,20230624,2
170129,20230820,2
170130,20221224,2
170130,20221225,2
170130,20221226,2
170130,20230101,2
170130,20230224,2
170130,20230407,2
170130,20230409,2
170130,20230501,2
170130,20230528,2
170130,20230623,2
170130,20230624,2
170130,20230820,2
170332,20221108,2
170332,20221109,2
170332,20221110,2
170332,20221111,2
170332,20221114,2
170332,20221115,2
170332,20221116,2
170332,20221117,2
170332,20221118,2
170332,20221121,2
170332,20221122,2
170332,20221123,2
170332,20221124,2
170332,20221125,2
170332,20221128,2
170332,20221129,2
170332,20221130,2
170332,20221201,2
170332,20221202,2
170332,20221205,2
170332,20221206,2
170332,20221207,2
170332,20221208,2
170332,20221209,2
170332,20221212,2
170332,20221213,2
170332,20221214,2
170332,20221215,2
170332,20221216,2
170332,20221219,2
170332,20221220,2
170332,20221221,2
170332,20221224,2
170332,20221225,2
170332,20221226,2
170332,20230101,2
170332,20230109,2
170332,20230110,2
170332,20230111,2
170332,20230112,2
170332,20230113,2
170332,20230116,2
170332,20230117,2
170332,20230118,2
170332,20230119,2
170332,20230120,2
170332,20230123,2
170332,20230124,2
170332,20230125,2
170332,20230126,2
170332,20230127,2
170332,20230130,2
170332,20230131,2
170332,20230201,2
170332,20230202,2
170332,20230203,2
170332,20230206,2
170332,20230207,2
170332,20230208,2
170332,20230209,2
170332,20230210,2
170332,20230213,2
170332,20230214,2
170332,20230215,2
170332,20230216,2
170332,20230217,2
170332,20230220,2
170332,20230221,2
170332,20230222,2
170332,20230223,2
170332,20230224,2
170332,20230306,2
170332,20230307,2
170332,20230308,2
170332,20230309,2
170332,20230310,2
170332,20230313,2
170332,20230314,2
170332,20230315,2
170332,20230316,2
170332,20230317,2
170332,20230320,2
170332,20230321,2
170332,20230322,2
170332,20230323,2
170332,20230324,2
170332,20230327,2
170332,20230328,2
170332,20230329,2
170332,20230330,2
170332,20230331,2
170332,20230403,2
170332,20230404,2
170332,20230405,2
170332,20230406,2
170332,20230407,2
170332,20230409,2
170332,20230410,2
170332,20230411,2
170332,20230412,2
170332,20230413,2
170332,20230414,2
170332,20230417,2
170332,20230418,2
170332,20230419,2
170332,20230420,2
170332,20230421,2
170332,20230501,2
170332,20230502,2
170332,20230503,2
170332,20230504,2
170332,20230505,2
170332,20230508,2
170332,20230509,2
170332,20230510,2
170332,20230511,2
170332,20230512,2
170332,20230515,2
170332,20230516,2
170332,20230517,2
170332,20230518,2
170332,20230519,2
170332,20230522,2
170332,20230523,2
170332,20230524,2
170332,20230525,2
170332,20230526,2
170332,20230528,2
170332,20230529,2
170332,20230530,2
170332,20230531,2
170332,20230601,2
170332,20230602,2
170332,20230605,2
170332,20230606,2
170332,20230607,2
170332,20230608,2
170332,20230609,2
170332,20230612,2
170332,20230613,2
170332,20230623,2
170332,20230624,2
170332,20230820,2
170332,20230901,2
170332,20230904,2
170332,20230905,2
170332,20230906,2
170332,20230907,2
170332,20230908,2
170332,20230911,2
170332,20230912,2
170332,20230913,2
170332,20230914,2
170332,20230915,2
170332,20230918,2
170332,20230919,2
170332,20230920,2
170332,20230921,2
170332,20230922,2
170332,20230925,2
170332,20230926,2
170332,20230927,2
170332,20230928,2
170332,20230929,2
170332,20231002,2
170332,20231003,2
170332,20231004,2
170332,20231005,2
170332,20231006,2
170332,20231009,2
170332,20231010,2
170332,20231011,2
170332,20231012,2
170332,20231013,2
170332,20231016,2
170332,20231017,2
170332,20231018,2
170332,20231019,2
170332,20231020,2
170332,20231030,2
170332,20231031,2
170332,20231101,2
170332,20231102,2
170332,20231103,2
170332,20231106,2
170332,20231107,2
170332,20231108,2
170339,20221226,1
170339,20230224,1
170339,20230407,1
170339,20230501,1
170339,20230623,1
170340,20221224,2
170340,20221226,2
170340,20230224,2
170340,20230407,2
170340,20230501,2
170340,20230623,2
170340,20230624,2
170342,20221108,2
170342,20221109,2
170342,20221110,2
170342,20221111,2
170342,20221114,2
170342,20221115,2
170342,20221116,2
170342,20221117,2
170342,20221118,2
170342,20221121,2
170342,20221122,2
170342,20221123,2
170342,20221124,2
170342,20221125,2
170342,20221128,2
170342,20221129,2
170342,20221130,2
170342,20221201,2
170342,20221202,2
170342,20221205,2
170342,20221206,2
170342,20221207,2
170342,20221208,2
170342,20221209,2
170342,20221212,2
170342,20221213,2
170342,20221214,2
170342,20221215,2
170342,20221216,2
170342,20221219,2
170342,20221220,2
170342,20221221,2
170342,20221224,2
170342,20221225,2
170342,20221226,2
170342,20230101,2
170342,20230109,2
170342,20230110,2
170342,20230111,2
170342,20230112,2
170342,20230113,2
170342,20230116,2
170342,20230117,2
170342,20230118,2
170342,20230119,2
170342,20230120,2
170342,20230123,2
170342,20230124,2
170342,20230125,2
170342,20230126,2
170342,20230127,2
170342,20230130,2
170342,20230131,2
170342,20230201,2
170342,20230202,2
170342,20230203,2
170342,20230206,2
170342,20230207,2
170342,20230208,2
170342,20230209,2
170342,20230210,2
170342,20230213,2
170342,20230214,2
170342,20230215,2
170342,20230216,2
170342,20230217,2
170342,20230220,2
170342,20230221,2
170342,20230222,2
170342,20230223,2
170342,20230224,2
170342,20230306,2
170342,20230307,2
170342,20230308,2
170342,20230309,2
170342,20230310,2
170342,20230313,2
170342,20230314,2
170342,20230315,2
170342,20230316,2
170342,20230317,2
170342,20230320,2
170342,20230321,2
170342,20230322,2
170342,20230323,2
170342,20230324,2
170342,20230327,2
170342,20230328,2
170342,20230329,2
170342,20230330,2
170342,20230331,2
170342,20230403,2
170342,20230404,2
170342,20230405,2
170342,20230406,2
170342,20230407,2
170342,20230409,2
170342,20230410,2
170342,20230411,2
170342,20230412,2
170342,20230413,2
170342,20230414,2
170342,20230417,2
170342,20230418,2
170342,20230419,2
170342,20230420,2
170342,20230421,2
170342,20230501,2
170342,20230502,2
170342,20230503,2
170342,20230504,2
170342,20230505,2
170342,20230508,2
170342,20230509,2
170342,20230510,2
170342,20230511,2
170342,20230512,2
170342,20230515,2
170342,20230516,2
170342,20230517,2
170342,20230518,2
170342,20230519,2
170342,20230522,2
170342,20230523,2
170342,20230524,2
170342,20230525,2
170342,20230526,2
170342,20230528,2
170342,20230529,2
170342,20230530,2
170342,20230531,2
170342,20230601,2
170342,20230602,2
170342,20230605,2
170342,20230606,2
170342,20230607,2
170342,20230608,2
170342,20230609,2
170342,20230612,2
170342,20230613,2
170342,20230623,2
170342,20230624,2
170342,20230820,2
170342,20230901,2
170342,20230904,2
170342,20230905,2
170342,20230906,2
170342,20230907,2
170342,20230908,2
170342,20230911,2
170342,20230912,2
170342,20230913,2
170342,20230914,2
170342,20230915,2
170342,20230918,2
170342,20230919,2
170342,20230920,2
170342,20230921,2
170342,20230922,2
170342,20230925,2
170342,20230926,2
170342,20230927,2
170342,20230928,2
170342,20230929,2
170342,20231002,2
170342,20231003,2
170342,20231004,2
170342,20231005,2
170342,20231006,2
170342,20231009,2
170342,20231010,2
170342,20231011,2
170342,20231012,2
170342,20231013,2
170342,20231016,2
170342,20231017,2
170342,20231018,2
170342,20231019,2
170342,20231020,2
170342,20231030,2
170342,20231031,2
170342,20231101,2
170342,20231102,2
170342,20231103,2
170342,20231106,2
170342,20231107,2
170342,20231108,2
170492,20221224,2
170492,20221225,2
170492,20221226,2
170492,20230101,2
170492,20230224,2
170492,20230407,2
170492,20230409,2
170492,20230501,2
170492,20230528,2
170492,20230623,2
170492,20230624,2
170492,20230820,2
170493,20221224,2
170493,20221225,2
170493,20221226,2
170493,20230101,2
170493,20230224,2
170493,20230407,2
170493,20230409,2
170493,20230501,2
170493,20230528,2
170493,20230623,2
170493,20230624,2
170493,20230820,2
170494,20221224,2
170494,20221225,2
170494,20221226,2
170494,20230101,2
170494,20230224,2
170494,20230407,2
170494,20230409,2
170494,20230501,2
170494,20230528,2
170494,20230623,2
170494,20230624,2
170494,20230820,2
170495,20221224,2
170495,20221225,2
170495,20221226,2
170495,20230101,2
170495,20230224,2
170495,20230407,2
170495,20230409,2
170495,20230501,2
170495,20230528,2
170495,20230623,2
170495,20230624,2
170495,20230820,2
170519,20221224,2
170519,20221225,2
170519,20221226,2
170519,20230101,2
170519,20230224,2
170519,20230407,2
170519,20230409,2
170519,20230501,2
170519,20230528,2
170519,20230623,2
170519,20230624,2
170519,20230820,2
170520,20221224,2
170520,20221225,2
170520,20221226,2
170520,20230101,2
170520,20230224,2
170520,20230407,2
170520,20230409,2
170520,20230501,2
170520,20230528,2
170520,20230623,2
170520,20230624,2
170520,20230820,2
170521,20221224,2
170521,20221225,2
170521,20221226,2
170521,20230101,2
170521,20230224,2
170521,20230407,2
170521,20230409,2
170521,20230501,2
170521,20230528,2
170521,20230623,2
170521,20230624,2
170521,20230820,2
170522,20221224,2
170522,20221225,2
170522,20221226,2
170522,20230101,2
170522,20230224,2
170522,20230407,2
170522,20230409,2
170522,20230501,2
170522,20230528,2
170522,20230623,2
170522,20230624,2
170522,20230820,2
170523,20221224,2
170523,20221225,2
170523,20221226,2
170523,20230101,2
170523,20230224,2
170523,20230407,2
170523,20230409,2
170523,20230501,2
170523,20230528,2
170523,20230623,2
170523,20230624,2
170523,20230820,2
170537,20221226,2
170537,20230224,2
170537,20230407,2
170537,20230501,2
170537,20230623,2
170560,20221224,2
170560,20221225,2
170560,20221226,2
170560,20230101,2
170560,20230224,2
170560,20230407,2
170560,20230409,2
170560,20230501,2
170560,20230528,2
170560,20230623,2
170560,20230624,2
170560,20230820,2
170570,20221224,2
170570,20221225,2
170570,20221226,2
170570,20230101,2
170570,20230224,2
170570,20230407,2
170570,20230409,2
170570,20230501,2
170570,20230528,2
170570,20230623,2
170570,20230624,2
170570,20230820,2
170578,20221224,2
170578,20221225,2
170578,20221226,2
170578,20230101,2
170578,20230224,2
170578,20230407,2
170578,20230409,2
170578,20230501,2
170578,20230528,2
170578,20230623,2
170578,20230624,2
170578,20230820,2
170599,20221226,2
170599,20230224,2
170599,20230407,2
170599,20230501,2
170599,20230623,2
170604,20221224,2
170604,20221226,2
170604,20230224,2
170604,20230407,2
170604,20230501,2
170604,20230623,2
170604,20230624,2
170609,20221226,1
170609,20230224,1
170609,20230407,1
170609,20230501,1
170609,20230623,1
170990,20221108,2
170990,20221109,2
170990,20221110,2
170990,20221111,2
170990,20221114,2
170990,20221115,2
170990,20221116,2
170990,20221117,2
170990,20221118,2
170990,20221121,2
170990,20221122,2
170990,20221123,2
170990,20221124,2
170990,20221125,2
170990,20221128,2
170990,20221129,2
170990,20221130,2
170990,20221201,2
170990,20221202,2
170990,20221205,2
170990,20221206,2
170990,20221207,2
170990,20221208,2
170990,20221209,2
170990,20221212,2
170990,20221213,2
170990,20221214,2
170990,20221215,2
170990,20221216,2
170990,20221219,2
170990,20221220,2
170990,20221221,2
170990,20221224,2
170990,20221225,2
170990,20221226,2
170990,20230101,2
170990,20230109,2
170990,20230110,2
170990,20230111,2
170990,20230112,2
170990,20230113,2
170990,20230116,2
170990,20230117,2
170990,20230118,2
170990,20230119,2
170990,20230120,2
170990,20230123,2
170990,20230124,2
170990,20230125,2
170990,20230126,2
170990,20230127,2
170990,20230130,2
170990,20230131,2
170990,20230201,2
170990,20230202,2
170990,20230203,2
170990,20230206,2
170990,20230207,2
170990,20230208,2
170990,20230209,2
170990,20230210,2
170990,20230213,2
170990,20230214,2
170990,20230215,2
170990,20230216,2
170990,20230217,2
170990,20230220,2
170990,20230221,2
170990,20230222,2
170990,20230223,2
170990,20230224,2
170990,20230306,2
170990,20230307,2
170990,20230308,2
170990,20230309,2
170990,20230310,2
170990,20230313,2
170990,20230314,2
170990,20230315,2
170990,20230316,2
170990,20230317,2
170990,20230320,2
170990,20230321,2
170990,20230322,2
170990,20230323,2
170990,20230324,2
170990,20230327,2
170990,20230328,2
170990,20230329,2
170990,20230330,2
170990,20230331,2
170990,20230403,2
170990,20230404,2
170990,20230405,2
170990,20230406,2
170990,20230407,2
170990,20230409,2
170990,20230410,2
170990,20230411,2
170990,20230412,2
170990,20230413,2
170990,20230414,2
170990,20230417,2
170990,20230418,2
170990,20230419,2
170990,20230420,2
170990,20230421,2
170990,20230501,2
170990,20230502,2
170990,20230503,2
170990,20230504,2
170990,20230505,2
170990,20230508,2
170990,20230509,2
170990,20230510,2
170990,20230511,2
170990,20230512,2
170990,20230515,2
170990,20230516,2
170990,20230517,2
170990,20230518,2
170990,20230519,2
170990,20230522,2
170990,20230523,2
170990,20230524,2
170990,20230525,2
170990,20230526,2
170990,20230528,2
170990,20230529,2
170990,20230530,2
170990,20230531,2
170990,20230601,2
170990,20230602,2
170990,20230605,2
170990,20230606,2
170990,20230607,2
170990,20230608,2
170990,20230609,2
170990,20230612,2
170990,20230613,2
170990,20230623,2
170990,20230624,2
170990,20230820,2
170990,20230901,2
170990,20230904,2
170990,20230905,2
170990,20230906,2
170990,20230907,2
170990,20230908,2
170990,20230911,2
170990,20230912,2
170990,20230913,2
170990,20230914,2
170990,20230915,2
170990,20230918,2
170990,20230919,2
170990,20230920,2
170990,20230921,2
170990,20230922,2
170990,20230925,2
170990,20230926,2
170990,20230927,2
170990,20230928,2
170990,20230929,2
170990,20231002,2
170990,20231003,2
170990,20231004,2
170990,20231005,2
170990,20231006,2
170990,20231009,2
170990,20231010,2
170990,20231011,2
170990,20231012,2
170990,20231013,2
170990,20231016,2
170990,20231017,2
170990,20231018,2
170990,20231019,2
170990,20231020,2
170990,20231030,2
170990,20231031,2
170990,20231101,2
170990,20231102,2
170990,20231103,2
170990,20231106,2
170990,20231107,2
170990,20231108,2
170994,20221222,2
170994,20221223,2
170994,20221224,2
170994,20221225,2
170994,20221226,2
170994,20221227,2
170994,20221228,2
170994,20221229,2
170994,20221230,2
170994,20221231,2
170994,20230101,2
170994,20230102,2
170994,20230103,2
170994,20230104,2
170994,20230105,2
170994,20230106,2
170994,20230107,2
170994,20230108,2
170994,20230224,2
170994,20230227,2
170994,20230228,2
170994,20230301,2
170994,20230302,2
170994,20230303,2
170994,20230304,2
170994,20230305,2
170994,20230407,2
170994,20230409,2
170994,20230424,2
170994,20230425,2
170994,20230426,2
170994,20230427,2
170994,20230428,2
170994,20230429,2
170994,20230430,2
170994,20230501,2
170994,20230528,2
170994,20230614,2
170994,20230615,2
170994,20230616,2
170994,20230617,2
170994,20230618,2
170994,20230619,2
170994,20230620,2
170994,20230621,2
170994,20230622,2
170994,20230623,2
170994,20230624,2
170994,20230625,2
170994,20230626,2
170994,20230627,2
170994,20230628,2
170994,20230629,2
170994,20230630,2
170994,20230701,2
170994,20230702,2
170994,20230703,2
170994,20230704,2
170994,20230705,2
170994,20230706,2
170994,20230707,2
170994,20230708,2
170994,20230709,2
170994,20230710,2
170994,20230711,2
170994,20230712,2
170994,20230713,2
170994,20230714,2
170994,20230715,2
170994,20230716,2
170994,20230717,2
170994,20230718,2
170994,20230719,2
170994,20230720,2
170994,20230721,2
170994,20230722,2
170994,20230723,2
170994,20230724,2
170994,20230725,2
170994,20230726,2
170994,20230727,2
170994,20230728,2
170994,20230729,2
170994,20230730,2
170994,20230731,2
170994,20230801,2
170994,20230802,2
170994,20230803,2
170994,20230804,2
170994,20230805,2
170994,20230806,2
170994,20230807,2
170994,20230808,2
170994,20230809,2
170994,20230810,2
170994,20230811,2
170994,20230812,2
170994,20230813,2
170994,20230814,2
170994,20230815,2
170994,20230816,2
170994,20230817,2
170994,20230818,2
170994,20230819,2
170994,20230820,2
170994,20230821,2
170994,20230822,2
170994,20230823,2
170994,20230824,2
170994,20230825,2
170994,20230826,2
170994,20230827,2
170994,20230828,2
170994,20230829,2
170994,20230830,2
170994,20230831,2
170994,20231023,2
170994,20231024,2
170994,20231025,2
170994,20231026,2
170994,20231027,2
170994,20231028,2
170994,20231029,2
170996,20221222,2
170996,20221223,2
170996,20221224,2
170996,20221225,2
170996,20221226,2
170996,20221227,2
170996,20221228,2
170996,20221229,2
170996,20221230,2
170996,20221231,2
170996,20230101,2
170996,20230102,2
170996,20230103,2
170996,20230104,2
170996,20230105,2
170996,20230106,2
170996,20230107,2
170996,20230108,2
170996,20230224,2
170996,20230227,2
170996,20230228,2
170996,20230301,2
170996,20230302,2
170996,20230303,2
170996,20230304,2
170996,20230305,2
170996,20230407,2
170996,20230409,2
170996,20230424,2
170996,20230425,2
170996,20230426,2
170996,20230427,2
170996,20230428,2
170996,20230429,2
170996,20230430,2
