route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority,route_desc
0c3ba8f81029e7682d2facc79046c564,100047,202,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus ka riigipühal juhul, kui riigipühale järgneb tööpäev"
2cb9f6edab2d491b5b0e6f79d56a99d1,60,202,Aardla küla - Uniküla - Villemi - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Käigus 01.09.-15.06.<br>UNIKÜLA peatuses ootab buss ära liini 219"
8c0385517af740169603fe732a6d0889,60,203,Tallinn - Pärnu,3,660000,Maanteeamet,
161782faf7948c63fd0f27c9819138cc,219,203,Võru - Vastseliina,3,3bb5db,Võru MV,"TASUTA<br>Käigus ka kõikidel riigipühadel"
df3771960ebec0e8466fbd124292d330,100047,203,Mustvee - Torma - Sootaga - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
391cb58bc417be90096c69be9671ad9d,60,203,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
395380a534340a9a3e92245a2aaf3c7c,219,204,Võru - Vastseliina - Obinitsa - Lasva - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
db404f18428888ff68946e92344cc108,100047,204,Jõgeva - Sootaga - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
a19222f835d31c85e8d3c5d437ac9e88,60,204,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
903a4aaaad8ce75d51e4a852dd6a7341,71,205,Võru - Lauri - Rõuge - Jaanimäe - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel."
50d86356e34bc1b70118c6e85171f2a9,100047,205,Mustvee - Torma - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
1029e7ab2c40158aad1b5d6db81882a4,60,205,Tartu - Roiu - Sillaotsa - (Uniküla) - (Lohu),3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Väljumiseks reisijate soovil VOOREMÄE, UNIKÜLA, KALEVI, KULPNA, KRIIMANI ja LOHU peatused"
cdaef43ae88394ca2eaf6e9094ae093e,100047,205A,Mustvee - Torma - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
cda659bdad13fe980a1844f15b934ca9,71,206,Parksepa - Võru - Veskisalu - Autobussijaam,3,3bb5db,Võru MV,
d01bfb9cdbb396380d818a8f0dd66841,100047,206,Jõgeva - Laiuse - Sadala - Torma -  Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus iga päev ja riiklikel pühadel kui riigipühale järgneb tööpäev"
c9c60fb922be620aa8bdb6dc39b7f207,60,206,Tartu - Tuigo kalmistu - Roiu - Tuigo kalmistu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
aa169c1cc90f06488bb80f9b3cced98d,71,207,Kesklinn - Kose - Veskisalu,3,3bb5db,Võru MV,
5f8108f0331e88e44fc6c86b17f1fd64,100047,207,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus iga päev ja riiklikel pühadel, kui riigipühale järgneb tööpäev"
5ab097e6ee2245b9688603fd8049a07d,60,207,Tartu - Roiu - Kaagvere - Kabina - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Nõudepeatuste tellimisel hilineb buss KUREPALU ja KURE peatustesse<br>Sisenemiseks ja väljumiseks reisijate soovil TUIGO TEE ja TUIGO peatused. Sisenemiseks ettetellimine hiljemalt kell 15:30, telefon 6404000"
7433050a423eab860c152fc640657711,71,208,Meremäe - Miikse - Obinitsa - Meremäe,3,3bb5db,Võru MV,"Käigus KOOLIPÄEVADEL"
34c2a5670bef126446c779083bebfa95,100047,208,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus suvisel koolivaheajal tööpäevadel. Liin ei ole käigus riigipühadel"
b913e95e4abc5f16e49ea0ea511c7662,60,208,Kaagvere - Roiu - Tartu,3,3bb5db,Tartu MV,"TASUTA"
5c5f2d1ef3318bdd0163aa344212e2af,78,209,Pärnu - Tallinn,3,660000,Maanteeamet,"Peatusest Orgita ristmik sisenemine ainult eelmüügist ostetud piletiga."
3b9fd2765d321da6a82025555a44a334,71,209,Meremäe - Miikse - Obinitsa - Meremäe,3,3bb5db,Võru MV,"Käigus KOOLIPÄEVADEL"
f156e99d2013e75d99fef89d6a8c1aa5,100047,209,Mustvee - Torma - Sadala - Laiuse - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
38a2e0eb26fee52bae7282dd8d2f94c9,60,209,Tartu - Roiu - Võnnu - Rasina - Mehikoorma - Räpina,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
c8be22df7ab1a61aed5aa00f470ec510,50,20A,Kodara - Vana-Savi - Teater,3,de2c42,Pärnu LV,"Buss on käigus tööpäevadel, 31.detsembril ei ole käigus"
8c134198673965ec92644ee9cd9a5bba,56,20A,Viru keskus - Laagri alevik,3,de2c42,Tallinna TA,
29b8f892d123a5c048d7a3daa9986c95,60,20A,Lao - Himmaste - Lina - Põlva bussijaam,3,3bb5db,Põlva MV,"TASUTA"
2c7e9c7bcdd9b5f8a014f9034e869bcf,60,20A,Valga - Tõrva - Taagepera,3,3bb5db,Valga MV,"Liin ei oloe käigus riigipühadel<br>TASUTA"
a413b91ad78ee860916e2fdbd679d897,60,20B,Põlva bussijaam - Lina - Lao - Lina - Põlva bussijaam,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
3fa401e09700c269cf7bdf5e76f003a0,60,20B,Taagepera - Tõrva - Valga bussijaam,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel<br>Roobe rist peatuses ootab ära liini 7A"
9878763abe787d9b0c08ebc097ab92fc,60,20C,Tõrva - Taagepera -  Valga bussijaam,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel<br>Taagepera Metskonna ja Ala kooli  peatust teenindatakse ainult koolipäevadel"
ffce020ecefe26a8baf4d1fdf4bb91af,60,20D,Põlva - Lao - Ähnioru - Rosma - Salu - Põlva,3,3bb5db,Põlva MV,"Käigus koolipäevadel.<br>TASUTA"
9c8cccdebf05d342719f4ccb583b0157,60,20E,Põlva - Meemaste - Peri - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Käigus pühapäevastel riigipühadel, ülejäänud riigipühadel ei sõida."
d8fa8e33f2837214ff239d7b5377bd96,60,20E,Tõrva - Taagepera - Valga bussijaam,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus ka riigipühadel"
c33f167285ef509673577bdcd427046b,60,20F,Põlva - Peri - (Põlva),3,3bb5db,Põlva MV,"TASUTA<br>Käigus E-R välja arvatud riigipühad.<br>Meemaste, Rosma kalmistu, Rosma-mäe, Salu, Võru tn, Kooli, Põlva bussijaam peatuseid teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Nõudepeatuses pealetuleku soovi korral teatada hiljemalt 2 tundi enne liini algpeatusest väljumist tel 6404000. Nõudepeatuse tellimisel hilineb buss järgmistesse peatustesse"
f63c31dfc855e6dd4c8c8a0336374d86,60,20H,Valga-Taagepera-Tõrva,3,3bb5db,Valga MV,"TASUTA"
b9bc724bad8b80852c90f8d84b1e6f24,60,20J,Tõrva -  Valga bussijaam,3,3bb5db,Valga MV,"TASUTA"
8b6de78b53701ac609a7c6158d41d40a,60,20K,Põlva - Peri - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Ei ole käigus riigipühadel."
53a20efd975934c55dc9bf4010878b72,60,20K,Valga - Taagepera - Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Taagepera Metskond peatust teenindatakse ainult koolipäevadel"
442165419c7cd66f50ff73d40b8ad54c,60,20L,Põlva - Peri - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Ei ole käigus riigipühadel."
9c0a3002a78cd998a807106d7f0f80a0,60,20L,Valga - Jõgeveste - Taagepera - Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
3481dacd4e8cae480b36ab1ec649919b,60,20P,Valga - Taagepera - Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
51b82233cc5bf4a3130e8644c974d675,100046,21,Jõhvi- Iidla- Puru haigla,3,de2c42,Kohtla-Järve LV,"liin ei ole käigus riigipühadel"
f317f9d90c9f9470b9a73398a1c4a20c,60,21,Ööliin,3,de2c42,Tartu LV,
000e6300bf184fc3f82e935a37d84a3a,50,21,Raja-Mai-Tammsaare-Tallinna mnt-Sauga a-k - Hüntali,3,de2c42,Pärnu LV,"Liin on käigus tööpäevadel"
1973028542b8abe359077c08ac320cb7,56,21,Balti jaam - Landi,3,de2c42,Tallinna TA,
42d21bddeb2c63a3c0f9b42259659af1,71,21,Rapla - Juuru,3,3bb5db,Rapla MV,"Liin on käigus koolipäevadel."
42ad247d95750ccf4e2982e5a2138fd2,100047,21,Viljandi - Ramsi - Viljandi,3,3bb5db,Viljandi MV,"Liin on käigus koolipäevadel<br>TASUTA<br>Liin ei ole käigus riiklikel pühadel"
d4de616f8dcd383260aab8f12274382b,60,22,Ööliin,3,de2c42,Tartu LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
d2cb30af49602e64ea31bcacca021309,60,21,Türi bussijaam - Kolu - Laupa - Türi bussijaam,3,3bb5db,Järvamaa ÜTK,"Liin on käigus koolivaheajal<br>Liin ei ole käigus riigipühadel<br>TASUTA"
8b0ca360ae136b918aed7303c84f0ce6,295,21,Rakvere - Laada - Sõmeru,3,3bb5db,Lääne-Viru MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
51e4b458e7b151aeaef9d74cd9e872d6,317,21,Haapsalu - Pürksi - Österby - Pürksi,3,3bb5db,Lääne MV,"TASUTA<br>Riiklikel pühadel kehtib laupäevane sõiduplaan."
451fda9a0c1ff7682b7781927b677ad3,100047,210,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
bc821af3ae378a68af36e0f3ecc3537f,60,210,Tartu - Unipiha - Kambja - Lange - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
a6880cea8486801a529c7f2247c00ec2,60,2101,Lümanda-Riksu-Koimla-Salme-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
c6442364dbdffc0ef0854db4b443c754,60,2102,Kuressaare-Nasva-Salme-Toomalõuka-Koimla,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
343e4454eac80bcf818679da6e48fc45,60,2103,Koimla-Riksu-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
d7fafe0598ce6295e96a7cecf62ecac8,60,2104,Kuressaare-Nasva-Salme-Toomalõuka-Riksu-Lümanda-Kihelkonna,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
050702570f1d4b34a02cd7bd18ac9cb8,60,2105,Lümanda-Viidu-Kuressaare,3,3bb5db,Saare MV,"TASUTA<br>Liin on käigus ka riigipühadel"
3d0b80ca77a29347d62b0c2bc70f68c0,60,2106,Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
504889535963891db4cb7defbea78c1b,60,2108,Kuressaare-Salme-Toomalõuka-Riksu-Koimla-Riksu-Lümanda,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>NB! Suvel ja talvel erinevad graafikud<br>TASUTA"
4fcc6575d0b5e3972c4dfc6c7df5dfb6,60,2109,Lümanda-Sake-Koimla-Riksu-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>NB! Suvel ja talvel erinevad graafikud<br>TASUTA"
aaa5874f737ca749ecca8caae1e0f348,100047,210A,Mustvee - Nõmme - Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riiklikel pühadel<br>Liin on käigus tellimise alusel või reisijate nõudmisel, tellimus esitada väljumise päeval telefonil 7760321"
a52dcdc65dea12bbdb4c9cb10130c2a3,78,211,Tallinn - Pärnu,3,660000,Maanteeamet,"Peatusest Orgita ristmik sisenemine ainult eelmüügist ostetud piletiga."
fb300ef1df509575f40d2b5a737a247e,100047,211,Jõgeva - Laiuse - Sadala - Torma - Mustvee - Omedu - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
b21813042b0c01bd4b001a26ca24adfc,60,211,Tartu - Roiu - Melliste,3,3bb5db,Tartu MV,"TASUTA"
3ead10dc847498964a68bd5849bf887a,60,2110,Kuressaare-Salme-Läätsa-Salme-Riksu-Koimla-Riksu-Lümanda,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
e7a941b443dc195a95ee2a015a8100ad,60,2111,KUR-Salme-Riksu-Koimla-Lümanda-(Karala Lümanda tellimisel),3,3bb5db,Saare MV,"Liin on käigus ka riigipühadel<br>lisatud Karala-Atla-Karala-Lümanda tellimusliinina dispetseri tel nr 631 02 62  või 5 295 603<br>TASUTA"
abbdd0ec4a038a9a5b83483ef11a3857,60,2112,Kuressaare-Viidu-Lümanda-Koimla-Salme Kuressaare,3,3bb5db,Saare MV,"Liin on käigus ka riigipühadel<br>TASUTA"
66d741e49830f2dc675314d80bd1ce55,100047,212,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
3d4fff6f35970677e5cd73dfa59325fd,60,212,Melliste - Roiu - Tartu,3,3bb5db,Tartu MV,"TASUTA"
c3a72d668fba9978efb1fef9e2e1f7ae,100047,213,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
37b3daed11fd7857f98ec471cd59437d,60,213,Tartu - Roiu - Uniküla - Roiu - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
2b652dbe3f7643ea403e6a2c959575d6,78,214,Tallinn - Pärnu,3,660000,Maanteeamet,"Peatusest Orgita ristmik sisenemine ainult eelmüügist ostetud piletiga."
8fd0c709b2aca1357e6b0c866347f768,100047,214,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
87fa4f61f6beb3f47c22fb06a9f170c4,60,214,Uniküla - Roiu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
cf4849294dbe7ed05a274de583562490,100047,215,Jõgeva - Laiuse - Sadala - Vaiatu - Rääbise - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Buss läbib Iravere ja Rääbise peatuse tellimisel tel. nr. 7766321 ja reisijate olemasolul.<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
4c99510f0b6efb1b599d3d70b38e1f50,60,215,Tartu - Vana-Kuuste - Uniküla - Kriimani - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus koolipäevadel ning teisipäeval ja reedel koolivaheajal"
0a114f9e78bcc6722ad0d529846b7bbb,100047,216,Jõgeva - Laiuse - Sadala - Leedi - Reastvere - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Käigus ka riigipühal, juhul kui riigipühale järgneb tööpäev.<br>TASUTA"
3b4f523798bb0b596ed7b561e0028635,78,217,Tallinn - Pärnu,3,660000,Maanteeamet,"Peatusest Orgita ristmik sisenemine ainult eelmüügist ostetud piletiga."
2960c9ba88acfbd46501228c29948c71,100047,217,Jõgeva - Laiuse - Torma - Vaiatu - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
d6029a3fbaf791777dd1b72d27426db8,60,217,Tartu - Ignase - Roiu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
03c60fad58689f5c20db6189c6a14b56,100047,218,Jõgeva-Laiuse-Sadala-Torma-Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
877d8b13614af9b284db03ae8ae256c6,60,218,Tartu - Arujõe - Tuigo - Roiu - Tartu,3,3bb5db,Tartu MV,"TASUTA"
bc72863960d5d60672261d95ec66619d,100047,219,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin on käigus 01.05 - 30.09<br>Liin ei ole käigus riigipühadel<br>TASUTA"
c64a54e8a206cd30ea928d931189b43f,60,219,Tartu - Roiu - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>UNIKÜLA peatuses esmaspäevast reedeni võimalik ümber istuda liinile 201 või 202"
43cc367c2f61fdd3a1c2e32ee056b914,56,21A,Väike-Õismäe - Kakumäe,3,de2c42,Tallinna TA,
50359efac45bf0b0c1a45a8dd78e1494,60,21A,Orava - Võru - Tilsi - Põlva - Ihamaru - Tartu,3,3bb5db,Põlva MV,"TASUTA<br>Riigipühadel käigus vastavalt nädalapäevale."
c9669e8002fce5ebec707b15bdc61cbc,56,21B,Balti jaam - Kakumäe,3,de2c42,Tallinna TA,
b0d00409f10b2848b9dd6c631d066c90,60,21B,Tartu - Liiva - Karilatsi - Võru,3,3bb5db,Põlva MV,"Riigipühadel käigus vastavalt nädalapäevale.<br>TASUTA"
5f11bfa9b89a63c50977fbb4c2a4b1f2,50,22,Vabaduse park - Turg - Mere - Papiniidu - Tammiste lasteaed,3,de2c42,Pärnu LV,
3a76e92de4c3accd7191b8b30cccae65,56,22,Väike-Õismäe - Estonia,3,de2c42,Tallinna TA,
36d6aa13fd6dcdcc0b4a7c3a20546064,71,22,Rapla - Kaerepere,3,3bb5db,Rapla MV,
dd85ebc66a19f753d039b69a9e025d8a,60,22,Türi bussijaam - Väätsa kool,3,3bb5db,Järvamaa ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Väljumine 13:40: Käigus koolipäevadel<br>Väljumine 13:58: Käigus koolipäevadel"
863ba0da2f91b5942b1b8757ed6a50e3,317,22,Haapsalu - Risti - Kuijõe OSALISELT NÕUDELIIN,3,3bb5db,Lääne MV,"TASUTA<br>Haapsalust kell 17.10 väljumisel on peatused Metskond, Piirsalu, Nuki, peduste, Paju, Kuijõe tee ja Kuijõe ainult ettetellimisel. Bussi ettetellimiseks helistada tel. numbril 555 64006."
3b9a896532bbc0b7e64873e530318f37,100047,220,Mustvee - Torma - Tõikvere - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Väljumine : TASUTA<br>Väljumine : Liin on käigus esmaspäevast laupäevani v.a. riigipühadel"
f4d9aead92306c0136a7d556226adbd7,60,220,Tartu - Roiu - (Lange),3,3bb5db,Tartu MV,"TASUTA<br>Väljumiseks reisijate soovil AARDLA KÜLA, IGEVERE, KUREMÄE, REOLA RAUDTEEJAAM, ALAJAAM ja LANGE peatused"
98bdd0f6a627ce1656fca71d6a001ede,60,2201,Lümanda-Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
83b0c8f50750fe4c64f6eee3e488749e,60,2202,Kuressaare-Viidu-Lümanda-Viidu-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
d2a05cda5b638a53b954b55bcf9453ee,60,2205,Kuressaare-Viidu-Lümanda-Kihelkonna-Kuressaare,3,3bb5db,Saare MV,"liin on käigus ka riiklikel pühadel<br>TASUTA"
7f87f3a31ac7f9fe4946d420fd4df5ac,60,2207,Kuressaare-Kärla-Kihelkonna-Lümanda-Kõrkküla-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
a9375771048e7fbc457d9e58ec87c091,60,2209,Kuressaare-Kõrkküla-Lümanda (Karala-Atla-Lüm. tellimisel),3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>Liini lõpp Lümanda Karala tellimusliin dispetseri tel 631 02 62 või 5 295 603<br>TASUTA"
8c043269a1ba3d1173ce0ffe6ae1f6e8,78,221,Tallinn - Pärnu,3,660000,Maanteeamet,"Peatusest Orgita ristmik sisenemine ainult eelmüügist ostetud piletiga."
96411ce7396d95af504c8a01e8f4acba,100047,221,Mustvee - Kääpa - Metsaküla - Kasepää - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
26805ed19469d8b140193dfd68360e80,60,221,Sillaotsa - Roiu - Tartu,3,3bb5db,Tartu MV,"SUUREKIVI peatuses ootab buss esmaspäevast reedeni ära reisijad liinilt 910<br>TASUTA<br>Ei ole käigus riigipühadel"
3fbd0f219f2524232d580d98f9bfed94,60,2210,Kihelkonna-Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
2efc00471e5f00abce483599ee924478,60,2211,Lümanda-Riksu-Koimla-Lümanda,3,3bb5db,Saare MV,"TASUTA<br>Liin ei ole käigus riigipühadel<br>liin on käigus talveperioodil"
31e134ddbbe9ae12d15231b119d0a146,100047,221-1,Mustvee - Omedu - Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riiklikel pühadel"
02e257d8e6261f31e181e60ee2a6a9a2,100047,221-2,Mustvee - Kasepää - Metsaküla - Kääpa - Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riiklikel pühadel"
c4df5f92e26eda03d55aaca9a450476f,60,2213,Kuressaare-Kärla-Lümanda-Kihelkonna Kärla Kuressaare,3,3bb5db,Saare MV,"TASUTA<br>Liin on käigus ka riigipühadel"
0a28b94c090ebbcdc9449b812266fd8f,100047,221-3,Mustvee - Metsaküla - Omedu - Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riiklikel pühadel"
e7c313604ca04895dd74a961be9783ab,100047,221-4,Mustvee - Omedu - Metsaküla - Kasepää - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
685577e99ecd6cd560385df44fe70f26,60,2215,Lümanda-Kotlandi-Koki-Koimla-Lümanda-Kõrkküla-Kuressaare,3,3bb5db,Saare MV,"TASUTA<br>Liin ei ole käigus riigipühadel<br>Karala Atla tellimisel dispetseri tel. 5295603, 6404000"
c8334b0b31469d53ae56802bae324930,60,2216,Lümanda-Atla-Lümanda Kihelkonna-Viki-Kihelkonna- Lümanda,3,3bb5db,Saare MV,"Atla tellimisel tellida Ain Rannalt 53415800<br>liin on käigus  talveperioodil<br>Liin ei ole käigus riigipühadel<br>TASUTA"
eff1efad123b9d2dbaefc2833e012c0f,60,2217,Lümanda-Kihelkonna-Lümanda-Karala-Lümanda,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>liin käigus  talveperioodil<br>TASUTA<br>Atla tellimisel helistada Ain Rand 5341 5800"
443f9af5a9b0d334108419149966d8c6,78,222,Tallinn - Palivere - Taebla - Haapsalu,3,660000,Maanteeamet,"Väljumine 15:15: Väljumine Tallinnast on erandkorras käigus 23.02.2022 ja ei ole käigus 25.02.2022"
5ea410b950ab0fa32c3a2c3d6aea8f24,100047,222,Jõgeva - Kuremaa - Tõikvere - Torma,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Peatusesse Kivijärve sõidab buss reisijate olemasolul ja tellimisel tel.nr 7760321"
2901d558e9ab6f830a8f38ef88a54b71,60,222,Tartu - Lange - Londi - (Lootvina) - (Kolli),3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil LOOTVINA, VIRGA, TIGETE ja KOLLI peatused. Sisenemiseks ettetellimine hiljemalt kell 14:20, telefon 6404000"
e5fb7a173568c20f2cbf638c3eb2834d,100047,223,Torma - Tõikvere - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Peatusesse Kivijärve sõidab buss reisijate olemasolul ja tellimisel tel.nr 7760321"
bdce44eeb1586c2711e0ef3375125613,60,223,Tartu -  Roiu - Lootvina,3,3bb5db,Tartu MV,"TASUTA<br>Käigus 01.10.-30.04. l<br>Käigus vastava nädalapäeva riigipuhadel"
07b04803b3868457ed6e465e4bd02d52,100047,224,Torma - Tõikvere - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Peatusesse Kivijärve sõidab buss reisijate olemasolul ja tellimisel tel.nr 7760321"
5039f7bdae567f74d458f17307a2611b,60,224,Lootvina - Roiu -Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus 01.10.-30.04.<br>Käigus vastava nädalapäeva riigipühadel"
0b4897bc783b8a23e6d2a93b3d9adec9,100047,225,Kallaste - Mustvee - Raadna - Mustvee,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
3dd3d3a19e371aa1b967a0b59440303a,60,225,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,3bb5db,Tartu MV,"Käigus 01.05.-30.09.<br>TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
d40e419637d48a1d3b99cf7e6c772cda,78,226,Tallinn - Risti - Palivere - Taebla - Haapsalu,3,660000,Maanteeamet,"Väljumine 12:00: Peatusest Fra Mare sisenemine ainult eelmüügist ostetud piletiga."
24e746870d1bffb606879271c5a2bdcc,100047,226,Mustvee - Raadna - Mustvee - Kallaste,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riigipühadel"
8d2c3589af69b7e8badcf22165f26e3e,60,226,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,3bb5db,Tartu MV,"Käigus 01.05.-30.09.<br>TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
14b18e9120dfdd73bcedb8f29c9e83a6,78,227,Tallinn - Risti - Palivere - Taebla - Haapsalu,3,660000,Maanteeamet,"Väljumine 13:30: Peatust Fra Mare teenindatakse ainult perioodil 01.09 - 31.05."
cd8d285f412c0ab6e7603d8388c79c99,100047,227,Mustvee - Avinurme - Lohusuu - Mustvee,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riiklikel pühadel"
1579986e261e32d2282d5b6eb0670fdd,60,227,Tartu - Kammeri - Lätiküla - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
